"shot_id","shot_made_flag"
23682,0.408067857787593
23683,0.539844417190167
23699,0.291660298635936
23704,0.735031770455376
23707,0.798499288511195
23713,0.38636872053578
23714,0.418696650235476
23716,0.504411899067614
23718,0.741819417285738
23721,0.390462410125718
23735,0.343771505214998
23737,0.446456528200956
23744,0.293129601317898
23749,0.719174333389721
23755,0.571458298972516
23769,0.70328528520313
23772,0.624779969914627
23773,0.350272264900159
23774,0.733590058415902
23779,0.335107141828725
23782,0.529045358294271
23793,0.578058497772645
23803,0.812417212163711
23828,0.741472239686605
23833,0.706933718741225
23834,0.594034352658619
23844,0.406948181074547
23845,0.725544135518987
23852,0.574683862011318
23855,0.704489029257168
23867,0.327365839163785
23872,0.684930969627932
23874,0.536954490818119
23880,0.332307647149247
23886,0.349370364173951
23898,0.324676816005854
23900,0.302388138526369
23903,0.319921317858838
23907,0.469741866826204
23908,0.478706366990338
23912,0.369722814067416
23916,0.351126711572118
23917,0.520136461450926
23918,0.518440803878894
23922,0.449855500226562
23928,0.356692111772945
23940,0.721014401561153
23944,0.402590758603657
23945,0.488622257188215
23951,0.368775150862793
23966,0.375695575301149
23970,0.405215826890544
23971,0.333393994180995
23976,0.735239743363789
23980,0.36156074875103
23987,0.885457483404689
23988,0.502614293726863
23993,0.39570927471601
23997,0.39850518121037
23998,0.35172685503418
23999,0.695944697035514
24010,0.721359609139821
24015,0.731539149132916
24023,0.266754409162806
24033,0.344798082439944
24046,0.721180862684537
24060,0.352974792340382
24062,0.328795551845919
24065,0.748187696027047
24070,0.550196698353636
24071,0.286765991477398
24073,0.4443503721728
24079,0.343550363627416
24082,0.841968929988459
24084,0.345431010493162
24089,0.444247566899379
24094,0.388986159883238
24100,0.353824182379659
24105,0.392044398259331
24106,0.340629831685692
24108,0.725388766764854
24111,0.834206643969729
24120,0.433241695314374
24125,0.459156091741524
24134,0.706881268403093
24140,0.430632503904949
24151,0.323200595168109
24153,0.259531126870905
24154,0.541766666895166
24161,0.320117918641513
24166,0.357096939787628
24170,0.734141662346294
24176,0.421603703264738
24182,0.813527116919732
24188,0.299638107908019
24190,0.298818239482089
24201,0.818353515443209
24211,0.448023070657942
24215,0.707948174555284
24216,0.784876126380336
24219,0.437503503830932
24222,0.733926803962125
24240,0.844707611763707
24243,0.365981281174332
24245,0.279865142818888
24251,0.299105859155082
24256,0.788315039023874
24258,0.430064302973822
24261,0.363480159413874
24263,0.366354263932504
24264,0.421659261822937
24266,0.37801841455816
24273,0.431233269249066
24278,0.386397348458654
24289,0.830968148102537
24292,0.350843893271063
24293,0.357809054925979
24298,0.8083069270026
24299,0.391710750126113
24303,0.717764180519184
24304,0.401488830345204
24305,0.441278076715548
24329,0.32729008350336
24341,0.351472758573883
24345,0.686323140349042
24353,0.463730134672223
24358,0.796822004221501
24364,0.62381226934495
24367,0.407030161423737
24370,0.655237475719567
24377,0.325897333641046
24380,0.448672440818121
24381,0.380056746942472
24387,0.455452918149934
24391,0.457500013288933
24409,0.819990983292206
24413,0.315543873236755
24416,0.314278252385566
24427,0.464459013342111
24439,0.298212050994793
24443,0.499321483216993
24448,0.351485319983741
24454,0.737667921737277
24455,0.396796897732919
24461,0.367134769465953
24464,0.43376008892865
24468,0.306709421666995
24469,0.481468665448349
24501,0.366524585024903
24508,0.403729701649999
24519,0.38790794349984
24520,0.851751268691666
24538,0.563825423406311
24540,0.707004949426419
24550,0.352415795654664
24552,0.525696453644061
24561,0.407729922010761
24577,0.530761837400584
24579,0.383801285500266
24580,0.396261506364708
24582,0.309129116639469
24591,0.489432549257079
24592,0.433219484828839
24599,0.42958429177005
24602,0.541525799793409
24606,0.358812239254337
24617,0.355902273830704
24619,0.348270442137258
24630,0.278353442226465
24633,0.86839528649599
24634,0.508491148122652
24638,0.38356524057638
24641,0.348146227584913
24644,0.384253961271313
24645,0.767925839895135
24656,0.389389774551256
24661,0.32660552730305
24663,0.699200766182382
24667,0.337699353668701
24669,0.700177162697807
24682,0.403551593168294
24698,0.373445585117511
24699,0.754114501196905
24702,0.366398210015908
24703,0.562251190338341
24717,0.386333529609734
24724,0.899533215102705
24731,0.490124147171143
24737,0.48169108279811
24740,0.408154625069258
24743,0.343771003728229
24744,0.843391457852167
24755,0.520477060488418
24757,0.445152850751513
24765,0.515259015082484
24766,0.445510980534281
24776,0.688599122650222
24787,0.800400806014178
24789,0.381507238862606
24791,0.239170598119412
24792,0.367634582464166
24804,0.280123291120706
24812,0.42719676279242
24816,0.454057059789509
24817,0.346615460519896
24820,0.375307393062026
24828,0.378302896182223
24832,0.370404958156571
24836,0.355264726745663
24842,0.718207001657415
24846,0.400571177651283
24847,0.376595078720943
24848,0.872122222338539
24851,0.724829133700853
24855,0.700983919384945
24856,0.417914419624352
24871,0.502732157520061
24874,0.386668941054006
24877,0.366074792951417
24889,0.478111357297139
24897,0.447493772482292
24899,0.732129318272437
24908,0.504744959383152
24913,0.678281977355842
24923,0.404652431785435
24933,0.390653342121901
24971,0.37443925686059
24973,0.849112158191529
24993,0.541404252143348
24998,0.472336618161357
25000,0.884003858437399
25001,0.877991840193818
25002,0.383348308847076
25003,0.822210596419517
25009,0.426602255892416
25024,0.323702837360639
25026,0.324801593105194
25027,0.900626358679576
25034,0.433579216797092
25050,0.351922239495948
25057,0.579011952696896
25067,0.45172424478952
25075,0.320578299778789
25081,0.36252648449939
25085,0.446382144812546
25093,0.396424782171393
25097,0.34786070541756
25103,0.468066071777764
25104,0.487597963919364
25109,0.364781016596657
25112,0.470617518098269
25113,0.294925577140105
25114,0.320157543335951
25119,0.494558351461143
25121,0.399977605006524
25122,0.428463462381862
25124,0.703242714091139
25131,0.409445034394325
25134,0.444073697321928
25144,0.346885629819423
25147,0.66763006883632
25148,0.460568866185563
25149,0.307937976882975
25155,0.467930242815142
25169,0.454755585498222
25177,0.662046089415959
25178,0.354405536928551
25179,0.386236132734893
25180,0.690537171987402
25191,0.711384859911272
25199,0.410517473637729
25232,0.405656660197221
25241,0.379453098858863
25242,0.475697123449665
25243,0.389166200412813
25246,0.473841477551173
25259,0.705950488775307
25265,0.723616705169894
25278,0.682088144552367
25280,0.44112802539122
25284,0.315651748655657
25286,0.684411696467867
25288,0.393888421679084
25318,0.819842960330426
25330,0.719624008547357
25333,0.273198924770272
25339,0.361537882630757
25340,0.669930587091873
25346,0.319485616829164
25349,0.536866982603067
25351,0.349143779486018
25361,0.724704255224991
25366,0.332361080298863
25368,0.897542459185098
25369,0.35198230125816
25370,0.521398392129216
25375,0.25040080092043
25376,0.683520135963914
25377,0.334646656259913
25379,0.341514459520923
25382,0.529760158868676
25386,0.537406271214722
25389,0.4668238108282
25399,0.390790571140928
25400,0.869987540238912
25401,0.563550654572491
25407,0.466595948237829
25409,0.431786909208604
25412,0.455085834615066
25416,0.394528897599414
25418,0.421285018317896
25423,0.360814035972728
25436,0.464236975595846
25439,0.298658089839465
25442,0.325224830036024
25445,0.851700481901374
25446,0.341084516625604
25453,0.427175493758708
25456,0.537051757378886
25458,0.482839360011149
25460,0.329934575695589
25461,0.369943971990544
25468,0.444985749250962
25470,0.304068950500628
25471,0.439956490580409
25482,0.400822478001907
25501,0.803022098041214
25504,0.692135250241461
25515,0.414627332609871
25518,0.320646663593159
25528,0.340373521111828
25533,0.380425604985961
25543,0.388146396271444
25548,0.307321635611552
25564,0.368717966332373
25572,0.719488369897704
25576,0.304872920550761
25577,0.499539506798303
25587,0.322672510080464
25591,0.369093662383807
25596,0.384430283794166
25598,0.35614302644724
25617,0.266338094074359
25618,0.77419222753804
25620,0.351807932989507
25623,0.417176741946112
25626,0.404418128282047
25628,0.379237939259527
25633,0.47074967769778
25637,0.364490429580923
25644,0.498067598722231
25662,0.369719358215845
25663,0.456490072267939
25673,0.510239520824937
25678,0.3657825576106
25685,0.310328251275001
25691,0.406298418255771
25706,0.336407958515784
25707,0.323304345416895
25723,0.466356393147677
25725,0.304068937980249
25735,0.664709793681152
25740,0.348612754246927
25759,0.377066530302555
25761,0.57384002105894
25769,0.35451604775764
25774,0.361455285970664
25779,0.724879684394699
25781,0.325764122568123
25784,0.720461483822607
25790,0.78676062400117
25796,0.344270607532518
25816,0.37758654138057
25847,0.39718746572354
25850,0.438515533997728
25852,0.470475853266234
25856,0.396078013516555
25866,0.396355536489724
25867,0.696736310971162
25868,0.374394677531532
25869,0.464202889053055
25877,0.704889818028534
25878,0.462279637429286
25890,0.536173624293702
25898,0.734095502489908
25899,0.407121317425864
25906,0.873991903436681
25907,0.692606703165632
25915,0.862215347271598
25932,0.687611902798853
25939,0.467611026703612
25946,0.675198755864186
25951,0.707068495018731
25959,0.500796808212521
25961,0.293747219186748
25964,0.585525139726041
25969,0.474651391085893
25980,0.369452207519231
25986,0.533077186634039
25992,0.361024798127768
25998,0.466107300040789
26000,0.454542395154142
26006,0.41069776712269
26009,0.433733743530538
26016,0.51850284724288
26023,0.726945588932045
26038,0.586949749451574
26041,0.405471699456687
26050,0.359168747292826
26051,0.840713495360835
26057,0.327707850260924
26060,0.299243842886466
26062,0.427463763861245
26067,0.86521644216687
26068,0.392821691794281
26072,0.379398297883822
26074,0.439443549768527
26075,0.287139595472545
26081,0.711478936278128
26108,0.704044262625932
26112,0.896305376669405
26113,0.358843920624868
26115,0.436243070308038
26122,0.406319747778361
26139,0.266903869056778
26162,0.484106354259366
26165,0.410783093912167
26173,0.323573427755945
26177,0.518821258408159
26179,0.320549183071395
26184,0.52235907330526
26190,0.438774003677111
26204,0.320661735271644
26205,0.294828199456333
26212,0.464181572440044
26215,0.398681300868682
26227,0.518772632574059
26232,0.703327652320935
26237,0.620614440802797
26246,0.714787508506839
26248,0.651305196019129
26249,0.328557593584925
26260,0.537501667361836
26263,0.357080765142561
26267,0.811285041980598
26269,0.332800789806615
26271,0.694514745269404
26273,0.569542701513874
26286,0.506086800610171
26297,0.476441842765764
26309,0.363683894593049
26313,0.398480816249341
26319,0.518211218687754
26329,0.514063517959154
26330,0.689213712357015
26333,0.453044205895119
26361,0.83568888710244
26366,0.479082517912626
26376,0.818829030305538
26378,0.500120534891958
26382,0.524657601666999
26389,0.410974797856889
26391,0.391918772772988
26401,0.615438761809535
26415,0.412371560372786
26419,0.665995439206489
26421,0.839692500807573
26422,0.432275979148887
26423,0.707289262846118
26424,0.43570716480825
26441,0.707420016935713
26442,0.442678334026726
26446,0.612004217898833
26447,0.377541429905728
26448,0.439893202789924
26451,0.35210239587995
26459,0.36252099397421
26465,0.404993105097605
26476,0.493239507436399
26481,0.371694766414087
26487,0.806342347245912
26501,0.512544287435812
26513,0.692241444266683
26517,0.38592489563421
26527,0.74670062129536
26534,0.68182737673331
26535,0.789410066528789
26545,0.278454344534477
26550,0.545869123461175
26558,0.455338984146096
26571,0.68646752509507
26573,0.551778913140459
26575,0.438495005753542
26578,0.491540829980344
26583,0.73225343202143
26590,0.292255376759634
26593,0.589621894383142
26602,0.546425984653378
26606,0.616054622034647
26613,0.680225797243738
26615,0.494989584195608
26618,0.422660681411003
26628,0.876031624520099
26630,0.577858535368063
26635,0.331786155526348
26645,0.40275001648
26648,0.365964466385819
26651,0.413827432688985
26660,0.431685502299308
26663,0.625514247847448
26664,0.430026073723097
26665,0.493214979363713
26673,0.520007076196324
26675,0.456088553178392
26676,0.525134561306957
26677,0.535719927561881
26679,0.520089622549587
26687,0.447867319993373
26689,0.483698811978728
26697,0.454066870545644
26737,0.692524443275663
26747,0.867840961567855
26748,0.349725435226896
26749,0.385701132856036
26754,0.762795344927733
26759,0.314470485993745
26760,0.633311667661995
26765,0.483849035910156
26769,0.421533483440273
26771,0.34773698423506
26776,0.444538407396705
26778,0.37581807675941
26780,0.35969642172001
26783,0.337692164488051
26785,0.43961533552652
26800,0.35749979513034
26804,0.400427502294757
26812,0.329726631216626
26816,0.30656188039349
26823,0.675070028779327
26834,0.525694645580864
26836,0.396981841872456
26841,0.456980677239608
26845,0.390135743282776
26849,0.40540384528447
26854,0.436918824967463
26858,0.413763798430807
26860,0.403137048023125
26866,0.375201977868579
26871,0.388694022863137
26873,0.760520925336281
26905,0.455015664748577
26907,0.404653360544998
26920,0.624896545250218
26924,0.308633167765555
26930,0.466366601603468
26942,0.608920076631927
26944,0.28731005992275
26949,0.710378978103754
26952,0.819341547418927
26956,0.473868456045337
26973,0.474023237193524
26977,0.417618172619991
26993,0.411839474137511
26997,0.532876950450841
26999,0.585742356191569
27021,0.507696461599162
27023,0.376877620439862
27025,0.26296195664972
27027,0.505394119973594
27032,0.550433832165843
27034,0.364555402544295
27036,0.401485074172444
27045,0.272640818729217
27050,0.505947172886557
27051,0.548237387240013
27055,0.32783450727034
27056,0.325756764839326
27060,0.454920059783731
27061,0.659758152969492
27066,0.658123059839371
27070,0.355631071099881
27073,0.373520525825781
27077,0.586595986191635
27085,0.385379415306539
27086,0.316402873161936
27099,0.639668211187834
27105,0.509259741324064
27109,0.406789887724163
27125,0.521507603184369
27135,0.445621007935978
27139,0.618385323558291
27140,0.900584297340638
27141,0.352337929990881
27142,0.328769970313157
27144,0.433954189778489
27148,0.417686196082064
27154,0.423505042058881
27162,0.670035184003581
27175,0.588871321334488
27176,0.361364334718239
27178,0.5916777701732
27197,0.323853084362241
27204,0.470314041889185
27205,0.381370801799735
27206,0.28539967393637
27207,0.301887394150273
27216,0.305929131788374
27230,0.417525865022899
27234,0.490325915817522
27241,0.475394445379953
27249,0.855005830951169
27251,0.444941647980473
27252,0.406748436893879
27256,0.627456732917113
27257,0.634471131333668
27263,0.565908256283738
27268,0.36871954926554
27269,0.279538005576331
27276,0.351179939553535
27279,0.432428611572184
27288,0.681452779302033
27295,0.470466283748299
27299,0.54717859661062
27302,0.345340081202172
27304,0.352660950374295
27316,0.523802958938142
27318,0.410427134763621
27330,0.332511859865323
27333,0.62121716295973
27335,0.420226672451659
27339,0.419523743367898
27341,0.564885956392788
27342,0.38405448911626
27345,0.393679703248762
27347,0.437658984408525
27354,0.459337386670931
27361,0.26958023120876
27375,0.61635660967645
27387,0.499476756584436
27390,0.439622604060523
27392,0.876433307721268
27399,0.374159367965056
27403,0.467973475765111
27410,0.507882193488154
27423,0.344287035862612
27429,0.428305336281076
27432,0.481432658514624
27436,0.49324095041563
27437,0.652366109969115
27441,0.530988517128811
27444,0.489549242532591
27445,0.421345881894738
27448,0.619827007039097
27454,0.471140083255251
27459,0.370855010304936
27465,0.3752441218256
27478,0.835752927967157
27479,0.500929097447631
27481,0.464208594609512
27483,0.357151908975631
27486,0.369490263801976
27498,0.444791518383896
27505,0.394732863218146
27507,0.370912688136093
27509,0.397804312507559
27514,0.383206736135934
27527,0.654717090742238
27535,0.351973277065161
27544,0.481193281340443
27545,0.366163319477536
27556,0.564118417284116
27563,0.414793043094697
27569,0.480962263829914
27585,0.372272620496421
27589,0.298402597395353
27605,0.318420693568184
27608,0.661246916156599
27609,0.283694165339534
27611,0.498021404930523
27621,0.676585794930399
27626,0.666193608122439
27629,0.471592003251711
27645,0.652407658493747
27651,0.337644576263926
27654,0.404611035140218
27656,0.714312411734645
27663,0.701182959541196
27673,0.483219122833709
27677,0.338974188633371
27678,0.306380398369139
27680,0.561914628880598
27681,0.557541049546929
27684,0.412223711571519
27688,0.484204336549389
27706,0.558783738062037
27709,0.359532871994882
27720,0.522187843597445
27722,0.389158063612664
27733,0.450743658242383
27734,0.422152339754194
27739,0.39658425382868
27746,0.474005446298778
27751,0.851811651668392
27755,0.371627859259191
27777,0.660805251167769
27783,0.270055283368915
27795,0.416016562464397
27805,0.345431684774628
27811,0.52584718270405
27815,0.434663047399851
27823,0.450859709289437
27856,0.455423262329353
27873,0.366202628164056
27883,0.355379875761537
27885,0.661417703174321
27887,0.719798274969537
27899,0.420524118970856
27921,0.356834832961992
27924,0.338418182914206
27927,0.424329815201568
27929,0.346461643675317
27932,0.335156373450491
27943,0.577847348894294
27945,0.480555630614421
27952,0.354980224513325
27957,0.637852581726828
27960,0.305451245761319
27966,0.427355798809108
27968,0.621066065767279
27980,0.636524937832808
27984,0.36455873900873
27994,0.384674773761665
27995,0.465161505678112
28002,0.654752413418922
28004,0.527156249316832
28006,0.415988498370302
28028,0.333018325398934
28042,0.619558366446163
28043,0.544503196134509
28055,0.431762327269837
28061,0.450521486628964
28063,0.594237524569074
28077,0.29559952270834
28090,0.61766227303144
28093,0.329021977837967
28095,0.289851454987224
28096,0.439251052679985
28098,0.840125790393166
28099,0.404207479501242
28111,0.32473089446534
28115,0.304606962152308
28123,0.433355121346118
28125,0.350310529988691
28126,0.583788618002947
28129,0.596249491205817
28131,0.475220800969246
28139,0.374051974733132
28146,0.412254959172736
28153,0.444267802115969
28155,0.39237573207067
28160,0.737157783383586
28166,0.347760634425878
28167,0.4321893525675
28176,0.616838924422477
28185,0.351269947887348
28187,0.62242619863437
28195,0.597837217877085
28203,0.335347353489547
28206,0.413733792637698
28209,0.409809446803707
28210,0.311197936137009
28211,0.326818908671229
28216,0.350750930519964
28234,0.380315506759289
28235,0.593499240846903
28248,0.316211705924573
28255,0.530946975582435
28266,0.474440063051466
28277,0.325323398658976
28286,0.514960106542213
28288,0.333150015530202
28289,0.670426238542738
28290,0.40465633052472
28296,0.368788495617911
28300,0.634938605785137
28306,0.484623964647713
28307,0.339358151233794
28309,0.340762831610781
28327,0.399990234777322
28336,0.344623355869542
28345,0.359337776395666
28355,0.337141122702859
28361,0.453288532031816
28362,0.425014983498363
28374,0.431601967292715
28380,0.404345404143497
28381,0.446169840359966
28393,0.413198711731805
28394,0.425797913081939
28405,0.43774656736736
28413,0.31199818164657
28426,0.662949453521446
28428,0.459171113032827
28429,0.623580755548939
28442,0.400334738018584
28445,0.428771721077238
28457,0.91316667842123
28459,0.660117358968503
28462,0.45050776367869
28478,0.393303416170319
28490,0.490024995103308
28492,0.504603638603738
28499,0.474820313741403
28500,0.451075288451971
28506,0.617875469197193
28509,0.32748995690687
28513,0.392236416129539
28516,0.433428936774337
28519,0.901788065052262
28526,0.352610124295405
28527,0.410525193583791
28528,0.380837048356133
28533,0.470511386682076
28547,0.411637903835007
28551,0.456209501466992
28563,0.492341941759635
28566,0.406558626445826
28568,0.335690711775259
28580,0.437240956963876
28589,0.510839606515413
28590,0.635701469961529
28606,0.568226508731689
28613,0.313547815654714
28615,0.355070107790891
28619,0.4725393869672
28629,0.412210275859814
28633,0.316412710741506
28635,0.630794229176043
28646,0.336859727552291
28648,0.647060606806536
28651,0.47067202857216
28660,0.610294435629772
28681,0.45860766420349
28693,0.540819988502308
28696,0.404046240956247
28703,0.391354111107741
28709,0.459042185287641
28712,0.572873173669803
28718,0.41411667181519
28719,0.60867752377991
28727,0.388821382524022
28730,0.454894738221785
28732,0.57203972964478
28740,0.324481076493742
28747,0.451491411644893
28752,0.634943054366568
28757,0.460019568344752
28764,0.448159162461771
28765,0.342434529022856
28770,0.470252705381046
28772,0.505950477773332
28783,0.409722420281836
28786,0.408890735127543
28796,0.298950585754421
28799,0.482662836137445
28806,0.677120975306777
28807,0.368657125705419
28815,0.517492008943142
28818,0.420319908816206
28823,0.37461295722216
28824,0.395566110454682
28831,0.884276749534936
28834,0.621908186212723
28841,0.393905859410177
28848,0.609341999718989
28882,0.464539631350536
28884,0.396454823625385
28904,0.406736929827793
28907,0.506994370561043
28919,0.451131974842993
28920,0.369888922832121
28928,0.402545811340441
28935,0.268133323179204
28936,0.301498549705302
28945,0.290136648537533
28950,0.933809267052195
28957,0.424739150451228
28963,0.323010774915975
28974,0.46452102704028
28980,0.406696985885333
28988,0.306449600996056
28999,0.370224349369753
29001,0.577248167024471
29004,0.22933143731069
29006,0.355323267214528
29012,0.416575524650328
29018,0.450200355391134
29027,0.30840147147194
29030,0.311517701118097
29032,0.378429174342583
29039,0.3220717018262
29043,0.469462057952182
29056,0.42987747170201
29064,0.604948759352156
29068,0.444409604270252
29069,0.370072217627794
29074,0.43470046535529
29076,0.330900885363435
29085,0.303357536979664
29088,0.582252466152141
29091,0.286455196057538
29092,0.517461923502037
29093,0.37616567340087
29094,0.412947981200316
29108,0.664680363495179
29114,0.327809520787243
29115,0.437412741136807
29118,0.380414974175103
29125,0.372634178251525
29127,0.612046834652714
29150,0.351113654414359
29152,0.435158023784252
29155,0.64792790164723
29165,0.347496040565182
29167,0.455791370193081
29174,0.542424104727251
29180,0.395944425480727
29185,0.449004212783403
29190,0.429583962758719
29192,0.900406978299234
29194,0.431663727436959
29220,0.317116586624324
29231,0.439965133664813
29237,0.397196434477618
29240,0.584233423970792
29247,0.433211511712534
29256,0.267208559097196
29275,0.374782145739106
29278,0.31832476767459
29280,0.466469702663274
29286,0.338385955387729
29288,0.355498579128457
29305,0.40611340114359
29327,0.47601221076103
29329,0.439350207626991
29333,0.397472042180757
29335,0.321507517734066
29342,0.89094190523082
29344,0.371645517191337
29353,0.324635774626267
29358,0.320714208381225
29373,0.326126996793372
29392,0.443779911523292
29393,0.466031097579531
29395,0.911831186753899
29403,0.523258501909609
29405,0.533694619104142
29410,0.337782201487293
29423,0.405800231200722
29427,0.538753028206022
29429,0.368230833559413
29432,0.429163480734821
29440,0.433270330931225
29447,0.481822113226622
29448,0.265616338973726
29452,0.655068333911485
29455,0.432538742667044
29461,0.473650291203736
29466,0.325864593595399
29474,0.572578980452056
29476,0.330566758748686
29486,0.581500892622645
29494,0.459793879206999
29497,0.435885853265596
29505,0.41110373413422
29511,0.649336171085786
29516,0.44092050404273
29522,0.571208374455901
29523,0.443619058516081
29524,0.441441802086992
29529,0.440345155240817
29533,0.405966583237437
29535,0.534718876068232
29548,0.442145999411322
29551,0.301410924372802
29563,0.30565174135382
29574,0.459003275115526
29575,0.347957557630848
29592,0.341028212719067
29599,0.402882620999633
29608,0.370602391465632
29613,0.461493110629285
29620,0.437627243874051
29630,0.554669208771934
29637,0.298763275871664
29638,0.442342658669067
29643,0.480782648310942
29648,0.426728714842868
29657,0.335004961004031
29659,0.428456003241067
29662,0.330326515900069
29665,0.391048340260221
29699,0.626517986345233
29706,0.396114539771927
29715,0.433106019261794
29716,0.388582311892376
29717,0.367106787502261
29721,0.441654716538426
29731,0.422931412588191
29735,0.392268034459603
29739,0.382368719696003
29742,0.40421128470467
29747,0.889725036200636
29749,0.428397552492727
29754,0.931076022690694
29773,0.340272677036603
29777,0.53902331488863
29779,0.258437821639424
29783,0.513070842861224
29786,0.411561402969605
29805,0.659290458062761
29811,0.415454771795085
29812,0.390522138124964
29815,0.403440928084734
29819,0.499462551193158
29833,0.493456231870582
29847,0.37008006153635
29854,0.48700694632186
29856,0.293445168865414
29859,0.608936090998222
29864,0.484785119544972
29865,0.432598816025319
29867,0.409527262062485
29885,0.398637770076781
29894,0.495180721733386
29900,0.40897965883177
29910,0.640930963908833
29928,0.325566898536687
29942,0.2872906228612
29951,0.435075620189837
29953,0.445874900451609
29962,0.427907456865811
29968,0.35191321031958
29974,0.389439125981609
29980,0.607756433336114
29987,0.336705704435205
29993,0.459528367105902
30001,0.462834456534211
30005,0.368810617649605
30015,0.320968004725474
30034,0.343900851118209
30041,0.426016133333003
30044,0.326922479291055
30058,0.270442309949524
30061,0.549192679034116
30064,0.611957964571998
30065,0.289294009350803
30069,0.397252365235093
30074,0.304622210323301
30076,0.36814035798135
30080,0.484372030372033
30086,0.551416127509351
30087,0.438520667272726
30092,0.374370585087764
30093,0.694680518363961
30096,0.524832092653803
30097,0.757944441954623
30098,0.461385481933359
30102,0.711767918691555
30106,0.434867440906012
30110,0.632987663286191
30111,0.83151180744507
30122,0.385762243708278
30128,0.265839817564818
30130,0.655599868527223
30131,0.32621149751196
30132,0.535756414146026
30135,0.350717244094228
30137,0.736765936065744
30157,0.745961622940404
30158,0.665235053845328
30162,0.547298824213677
30170,0.693768182900826
30174,0.533950219656173
30195,0.705041896678357
30196,0.433066551058901
30204,0.528938945022053
30207,0.819480457470672
30209,0.711028956149615
30212,0.402680716283773
30221,0.387970726950129
30225,0.666785567269768
30229,0.487849336797262
30231,0.391108357068606
30233,0.379507855141445
30237,0.504076306397165
30239,0.495176693060149
30242,0.469723149322773
30244,0.364778316855132
30249,0.390882663778436
30262,0.364926723382838
30286,0.359570128877916
30292,0.279309785573178
30303,0.360030302329027
30320,0.32038325463565
30322,0.336116935344466
30355,0.37911875305427
30356,0.527096848836893
30372,0.441853134680457
30375,0.363982486076834
30379,0.498077950633968
30384,0.485048706043701
30386,0.398936917099615
30394,0.370130547983405
30395,0.407387129417286
30396,0.368350856207909
30397,0.350391480416752
30402,0.406919557787974
30413,0.413711220335967
30416,0.34044320880143
30420,0.389795016435899
30422,0.5661519132275
30432,0.328137964137886
30434,0.427555979737862
30438,0.481163463817041
30444,0.310785129742986
30446,0.675897998783273
30455,0.393213486650279
30457,0.398462626107333
30459,0.314927906851415
30463,0.49466428149415
30468,0.461172038451943
30477,0.386039112058295
30478,0.413896557529654
30481,0.289080588049944
30482,0.445663977055416
30487,0.448371352823314
30491,0.424860235340488
30496,0.671838139306631
30501,0.424765997982331
30506,0.355591146988301
30511,0.332050052104631
30513,0.376835594457441
30516,0.347304380099318
30520,0.517612662059005
30531,0.375532314321717
30542,0.817656805266251
30555,0.405742438909711
30557,0.36755372138092
30568,0.41410049256967
30570,0.892487577354513
30584,0.300962800400333
30594,0.73976815957149
30614,0.395423106143434
30617,0.463767381313653
30618,0.461183359452447
30631,0.470912361487039
30632,0.39204575965324
30634,0.591420085560315
30636,0.500127286900841
30637,0.452531538322673
30639,0.382888035284716
30647,0.359856167497358
30649,0.464800463679338
30656,0.404872863898719
30660,0.504743001855313
30665,0.412787011861053
30669,0.396787091715038
30681,0.502087106892932
30683,0.598652746898137
30687,0.491521419913652
30694,0.495699706920686
